feature_name,importances
bureau_flag_have_credit_day_overdue_loan_1,0.0025760338
region_raiting_client,0.0025819796
bureau_days_credit_enddate_fourth_positive_cluster_loan_2,0.0025868816
bureau_balance_months_since_delincuency_loan_1,0.0025945003
flag_city_not_work,0.0026342897
flag_live_city_not_work,0.002648351
bureau_amt_credit_max_overdue_is_missing_loan_2,0.0026907716
bureau_balance_months_balance_max_loan_2,0.0027730018
amt_credit_sum_limit_std,0.0027866508
flag_own_realty,0.0027961244
flag_phone,0.0028181816
bureau_amt_credit_max_overdue_is_missing_loan_1,0.0028383494
housetype_mode,0.0028600786
building_features_nan_count,0.0028613904
organization_type_Transport: type 4,0.0029272463
id_curr_count,0.002927864
cnt_family_members,0.0029360198
organization_type_Government,0.0029435786
organization_type_Other trade,0.0029616118
bureau_ratio_credit_annuity_loan_2,0.0029631515
flag_cont_mobile,0.0029661048
building_score_max,0.0029665227
obs_60_cnt_social_circle,0.0029674105
amt_credit_sum_std,0.0029752746
amt_req_credit_breau_mon,0.0030029062
bureau_amt_credit_sum_limit_loan_2,0.003006078
obs_30_cnt_social_circle,0.003013649
hour_apply_start,0.0030145047
amt_credit_sum_limit_max,0.003023497
credit_active_closed_sum,0.0030355128
name_type_suite_is_missing,0.003045721
bureau_balance_is_delincuency_mean_loan_1,0.003048735
bureau_balance_status_0_sum_loan_2,0.0030589555
balance_is_delincuency_sum_sum,0.0030786265
credit_active_sold_mean,0.0030845616
organization_type_Industry: type 9,0.0031132877
organization_type_Postal,0.0031297137
bureau_amt_credit_sum_limit_loan_1,0.0031404786
bureau_amt_credit_sum_loan_2,0.003144206
organization_type_Medicine,0.0031568406
bureau_flag_have_credit_day_overdue_loan_2,0.0031815493
housing_type,0.0032641392
amt_annuity_is_missing_sum,0.0032786014
bureau_balance_status_0_sum_loan_1,0.0032981655
amt_credit_sum_debt_max,0.0033006866
bureau_amt_annuity_loan_1,0.0033138185
bureau_balance_status_score_mean_loan_1,0.003319953
bureau_balance_amount_rows_with_activity_loan_1,0.003328605
organization_type_Construction,0.0033330421
education_type_Lower secondary,0.0033339465
bureau_balance_raw_length_loan_1,0.0033506118
bureau_days_credit_update_loan_2,0.003353083
amt_credit_sum_limit_mean,0.0033636969
cnt_credit_prolong_mean,0.0033707498
bureau_days_credit_enddate_first_cluster_values_loan_2,0.0033766886
log_amt_credit_sum_mean,0.0033855734
days_credit_update_min,0.003391977
bureau_days_enddate_fact_loan_2,0.0033961756
amt_credit_sum_limit_is_missing_sum,0.003405601
days_registration,0.0034222873
amt_annuity_min,0.003444534
weekday_appr_process_start,0.0034463888
has_bureau_balance_data_sum,0.0034503215
building_score_min,0.0034649505
days_credit_min,0.0034656809
bureau_ratio_debt_limit_loan_1,0.003478046
bureau_amt_credit_sum_loan_1,0.0034798991
amt_credit_sum_limit_is_zero_mean,0.0034815085
bureau_ratio_debt_limit_loan_2,0.0034937467
amt_income_total,0.0034988215
bureau_balance_status_0_mean_loan_1,0.0035013824
organization_type_Business Entity Type 3,0.0035102584
organization_type_Industry: type 7,0.0035493607
bureau_days_credit_enddate_first_cluster_values_loan_1,0.0035519032
bureau_balance_months_balance_min_loan_2,0.003556856
bureau_balance_status_score_max_loan_2,0.0035647943
amt_annuity_std,0.0035692374
bureau_balance_closing_month_loan_2,0.0035736614
bureau_balance_amount_rows_with_activity_loan_2,0.0035920087
log_amt_credit_sum_std,0.0036136399
amt_credit_sum_debt_mean,0.0036216327
have_amt_credit_sum_overdue_mean,0.0036276989
ratio_credit_annuity_min,0.0036294586
bureau_amt_annuity_loan_2,0.003641487
bureau_days_credit_loan_1,0.0036427933
bureau_amt_annuity_is_missing_loan_2,0.0036693204
days_last_phone_change,0.0036788974
bureau_balance_raw_length_loan_2,0.0036924751
amt_credit_sum_debt_sum,0.0036940435
organization_type_Other,0.003718569
amt_annuity_is_missing_mean,0.003718802
ratio_annuity_income,0.0037237448
balance_ratio_zero_vs_delincuency_,0.0037315898
education_type_Incomplete higher,0.0037406154
building_score_std,0.0037467822
bureau_completetitud_ratio_loan_2,0.0037480025
bureau_ratio_credit_annuity_loan_1,0.00375036
bureau_balance_potential_on_going_loan_loan_2,0.0037512842
days_credit_update_max,0.003768174
ratio_debt_income,0.0037686296
bureau_days_enddate_fact_loan_1,0.0037807275
days_enddate_fact_max,0.0038033698
region_population,0.003803622
organization_type_Industry: type 11,0.0038196477
days_credit_mean,0.0038280892
ratio_credit_annuity_mean,0.0038309472
name_type_suite,0.0038548822
bureau_completetitud_ratio_loan_1,0.00385708
ratio_credit_annuity_max,0.0038700704
ext_source_std,0.0038807823
bureau_balance_status_score_std_loan_2,0.0038811883
bureau_days_credit_update_loan_1,0.0038893106
credit_active_active_mean,0.0039070575
days_id_publish,0.0039117807
bureau_days_credit_enddate_third_positive_cluster_loan_1,0.003917043
bureau_days_credit_enddate_loan_1,0.003921875
organization_type_School,0.0039417767
amt_annuity_mean,0.00396157
amt_annuity_max,0.003970926
organization_type_Industry: type 4,0.0039732885
bureau_amt_credit_sum_debt_loan_2,0.003990319
amt_req_credit_breau_year,0.0040113223
bureau_amt_credit_sum_limit_short_limit_loan_1,0.0040116454
amt_credit_sum_max,0.0040460643
bureau_amt_credit_max_overdue_loan_2,0.0040597436
credit_active_active_sum,0.004086714
organization_type_Kindergarten,0.0040926724
balance_status_score_max_max,0.0040935944
ratio_debt_age,0.004113495
bureau_amt_credit_sum_debt_is_missing_loan_2,0.00411722
flag_not_live_city,0.0041259103
building_score_mean,0.004128249
bureau_balance_months_since_delincuency_loan_2,0.0041423263
bureau_amt_credit_sum_debt_loan_1,0.004158706
amt_credit_sum_limit_is_missing_mean,0.004169175
cnt_children,0.004173365
balance_months_balance_min_min,0.0042056423
bureau_balance_months_balance_min_loan_1,0.004242219
have_amt_credit_sum_overdue_sum,0.0042572576
balance_status_0_sum_sum,0.004276575
amt_req_credit_breau_qrt,0.0042800033
amt_credit_sum_limit_min,0.004280957
amt_credit_sum_debt_std,0.004331481
amt_credit_sum_mean,0.0043614283
days_credit_update_mean,0.0043658926
amt_credit_sum_debt_is_negative_mean,0.0043828
balance_months_balance_max_max,0.0044181743
flag_document_8,0.004427578
days_employed,0.0044734958
wallsmaterial_mode,0.004490083
bureau_days_credit_enddate_loan_2,0.004532619
bureau_balance_status_0_mean_loan_2,0.0045373854
bureau_days_credit_loan_2,0.004541093
organization_type_Insurance,0.004548465
bureau_balance_is_delincuency_mean_loan_2,0.004623086
family_status,0.004658067
ext_1_x_3,0.004685108
def_60_cnt_social_circle,0.0047328393
building_score_sum,0.004785556
amt_credit,0.0048255664
bureau_have_amt_credit_sum_overdue_loan_1,0.004850328
amt_credit_sum_limit_is_zero_sum,0.004859423
amt_credit_sum_sum,0.004870901
balance_is_delincuency_mean_mean,0.0049068783
ext_source_2,0.004943859
bureau_days_credit_enddate_third_positive_cluster_loan_2,0.0049706954
bureau_credit_type_loan_2,0.004983072
bureau_credit_type_loan_1,0.005039095
occupation_type,0.0050399466
flag_own_car,0.0050559943
amt_credit_sum_debt_is_negative_sum,0.005062095
amt_req_credit_breau_day,0.0050815013
organization_type_Military,0.0051255315
bureau_amt_credit_sum_limit_short_limit_loan_2,0.005226749
organization_type_Transport: type 3,0.005451526
ext_1_x_2,0.0054871365
ratio_days_employed_days_lived,0.0055707707
completetitud_ratio_mean,0.0055766474
bureau_amt_credit_max_overdue_loan_1,0.005591416
days_birth,0.0055914167
bureau_balance_is_delincuency_sum_loan_1,0.0056678536
ext_source_3,0.005743786
organization_type_Business Entity Type 2,0.005754589
ext_source_1,0.005782408
bureau_credit_active_sold_loan_1,0.0057955394
amt_annuity,0.0058318633
kui_ratio,0.0059684482
ext_2_x_3,0.0059700874
name_income_type,0.0060052373
balance_months_since_delincuency_max,0.0062408918
amt_goods_price,0.0062989504
organization_type_Self-employed,0.006310961
education_type_Secondary / secondary special,0.006631624
own_car_age,0.0067886524
def_30_cnt_social_circle,0.0069012376
days_enddate_fact_is_missing_sum,0.0070276577
credit_duration,0.0074773836
name_contract_type,0.0078011905
flag_document_3,0.00817378
documents_count,0.008427978
region_raiting_client_city,0.008527116
ratio_good_credit,0.009306863
credit_active_closed_mean,0.009492122
code_gender,0.009621125
completetitud_ratio_min,0.010209349
education_type_Higher education,0.012420058
ext_source_mean,0.0862745
