feature_name,importances
amt_annuity_prev_1,0.002556703
week_appr_process_start_prev_1,0.0025581585
name_type_suite,0.0025691555
days_first_due_prev_3,0.002572169
housing_type,0.002574955
livingapartments_mode,0.0025771747
commonarea_mode,0.0025792262
days_decision_prev_2,0.0025877743
nonlivingarea_mode,0.0025923753
days_decision_prev_1,0.0025924807
days_last_due_prev_1,0.0025964906
ratio_credit_to_goods_std,0.0025972247
name_type_suite_prev_1,0.002602546
floorsmin_medi,0.0026213024
ratio_credit_to_goods_prev_2,0.0026245667
amt_down_payment_prev_2,0.0026251385
name_yield_group_prev_2,0.0026257783
apartments_medi,0.0026306182
apartments_mode,0.0026312068
amt_income_total,0.0026317972
amt_credit_median,0.0026318387
livingapartments_avg,0.0026367332
rate_down_payment_median,0.0026549308
amt_credit_prev_3,0.0026568633
log_amt_annuity_std,0.0026657039
total_interest_charged_prev_3,0.0026660552
log_amt_down_payment_mean,0.0026662683
flag_last_application_in_day_prev_1,0.0026669835
days_decision_prev_3,0.0026684585
amt_application_prev_2,0.0026699668
days_last_due_1st_version_prev_3,0.0026700879
ratio_credit_to_annuity_prev_3,0.0026748606
days_last_due_prev_3,0.0026768215
entrances_avg,0.0026914962
name_payment_type_prev_2,0.002700775
basementarea_mode,0.0027046103
log_amt_goods_price_std,0.0027135597
code_reject_reason_prev_2,0.0027239784
name_type_suite_is_missing_prev_3,0.0027262007
log_amt_down_payment_std,0.0027341982
diff_application_credit_prev_1,0.002735937
rate_down_payment_mean,0.0027364008
amt_annuity_prev_2,0.0027368127
name_type_suite_prev_3,0.0027445578
flag_own_realty,0.002749905
name_seller_industry_prev_2,0.0027615938
hour_appr_process_start_prev_1,0.0027806652
rate_down_payment_std,0.0027821106
ratio_credit_to_goods_min,0.0027848093
years_beginexpluatation_medi,0.0027915603
total_interest_charged_prev_1,0.0027953123
days_termination_prev_3,0.0028066442
amt_req_credit_breau_week,0.0028081203
channel_type_prev_3,0.0028102768
amt_goods_price_median,0.0028138473
days_termination_prev_2,0.002839972
nonlivingapartments_medi,0.002842795
amt_application_median,0.0028528029
amt_goods_price_prev_3,0.0028546087
days_last_due_prev_2,0.0028554397
days_and_insurance_information_are_missing_mean,0.002866362
amt_annuity_and_cnt_payment_are_missing_mean,0.002867373
ratio_credit_to_annuity_std,0.0028677299
amt_req_credit_breau_mon,0.0028727944
week_appr_process_start_prev_2,0.0028774661
ratio_credit_to_goods_prev_3,0.0028900043
years_beginexpluatation_avg,0.0028906986
amt_down_payment_prev_3,0.0028911328
basementarea_medi,0.0029017932
amt_application_max,0.0029182201
total_interest_charged_median,0.0029206893
days_decision_min,0.0029439335
days_last_phone_change,0.002947193
days_last_due_1st_version_has_sentinel_value_prev_2,0.002949341
week_appr_process_start_prev_3,0.0029678221
cnt_payment_prev_1,0.0029771524
name_contract_status_canceled_mean,0.0029794425
amt_credit_prev_2,0.0029824015
sellerplace_area_prev_2,0.002991267
ratio_credit_to_annuity_mean,0.0029956866
elevators_avg,0.002998724
name_product_type_prev_1,0.0030026224
nonlivingarea_avg,0.0030179948
nonlivingarea_medi,0.0030184796
nflag_insured_on_approval_mean,0.0030265609
landarea_medi,0.003027987
amt_down_payment_prev_1,0.0030325116
region_population,0.0030401857
days_first_due_prev_1,0.0030446316
name_seller_industry_prev_3,0.0030495669
amt_annuity_min,0.0030663037
days_registration,0.003075418
days_decision_mean,0.0030769198
obs_30_cnt_social_circle,0.0030855862
ratio_credit_to_annuity_prev_1,0.0030859495
code_reject_reason_prev_3,0.0030891153
nflag_insured_on_approval_prev_3,0.0030989556
diff_application_credit_mean,0.0031636052
name_product_type_prev_2,0.0031818498
def_60_cnt_social_circle,0.0031849025
name_portfolio_prev_2,0.0031962208
amt_down_payment_max,0.0031976376
elevators_mode,0.0032013347
days_id_publish,0.003211411
obs_60_cnt_social_circle,0.0032127083
nflag_insured_on_approval_prev_1,0.0032197072
name_contract_status_prev_3,0.003243866
commonarea_avg,0.003262193
amt_credit_sum,0.0032660114
wallsmaterial_mode,0.003272522
livingarea_medi,0.003281543
ratio_credit_to_annuity_median,0.0032918376
cnt_payment_prev_3,0.0033040051
days_termination_prev_1,0.0033063123
days_first_due_prev_2,0.0033072277
ratio_credit_to_goods_median,0.0033300158
flag_have_no_surface_sellerplace_area_prev_1,0.0033543217
log_amt_goods_price_mean,0.0033792173
days_first_due_has_sentinel_value_prev_1,0.0033922233
channel_type_prev_1,0.0033931795
name_contract_status_canceled_sum,0.0034072727
floorsmin_mode,0.0034177173
floorsmax_mode,0.0034255881
cnt_payment_prev_2,0.0034408986
days_first_drawing_prev_1,0.003502479
amt_annuity_max,0.0035173565
product_combination_prev_3,0.0035314166
product_combination_prev_2,0.003546507
amt_application_min,0.0035624108
amt_annuity_median,0.0035955324
flag_document_11,0.0036089066
totalarea_mode,0.003625748
livingapartments_medi,0.003709592
floorsmin_avg,0.0037131805
name_yield_group_prev_1,0.0038241856
name_income_type,0.00383463
ratio_credit_to_goods_max,0.0038585728
log_amt_annuity_mean,0.0038871777
log_diff_application_credit_max,0.0039038048
days_last_due_1st_version_prev_1,0.0039326157
amt_goods_price_min,0.0040055844
amt_down_payment_is_missing_mean,0.00403111
product_combination_prev_1,0.004064396
days_first_due_has_sentinel_value_prev_3,0.0040921816
family_status,0.0041968916
amt_annuity_and_cnt_payment_are_missing_sum,0.004287324
amt_goods_price_max,0.004314196
occupation_type,0.00433394
total_interest_charged_max,0.004340024
days_decision_max,0.004364173
days_first_drawing_prev_2,0.004399075
organization_type,0.0044298335
days_first_drawing_prev_3,0.0044864668
code_reject_reason_prev_1,0.0045331893
years_beginexpluatation_mode,0.0046483586
years_build_medi,0.004698696
days_last_due_has_sentinel_value_prev_2,0.0047236043
days_last_due_1st_version_prev_2,0.00473138
name_contract_status_prev_1,0.004780431
log_total_interest_charged_mean,0.004823396
days_termination_has_sentinel_value_prev_2,0.004880961
name_contract_status_approved_sum,0.005039322
days_birth,0.0052421126
log_total_interest_charged_std,0.005263459
amt_req_credit_breau_day,0.005277372
amt_req_credit_breau_qrt,0.00531444
amt_annuity,0.0053364374
days_employed,0.005520616
amt_credit,0.005633637
amt_goods_price_is_missing_mean,0.005659198
diff_application_credit_max,0.0058459314
cnt_payment_mean,0.0058804676
region_raiting_client_city,0.0059169224
cnt_payment_max,0.006079373
own_car_age,0.0061003487
name_contract_status_approved_mean,0.006160807
amt_goods_price,0.0066316384
name_contract_type,0.0067909565
amt_down_payment_sum,0.006960152
name_client_type_prev_2,0.0072351233
flag_not_live_city,0.0077142515
def_30_cnt_social_circle,0.007850952
ratio_credit_to_goods_mean,0.007920043
ext_source_1,0.008703448
name_contract_status_refused_mean,0.008923191
documents_count,0.009190964
code_gender,0.010593533
flag_document_3,0.011234131
floorsmax_avg,0.01152759
days_last_due_1st_version_has_sentinel_value_prev_1,0.012919657
education_type,0.016157843
ext_source_2,0.026723979
ext_source_3,0.028087353
