feature_name,importances
housing_type,0.0015508805
sellerplace_area_prev_1,0.0015595636
days_credit_update_min,0.0015595801
name_contract_status_prev_1,0.0015607714
amt_down_payment_prev_1,0.0015715797
amt_down_payment_prev_2,0.0015741367
organization_type_Insurance,0.0015773469
cnt_family_members,0.0015842529
bureau_cnt_credit_prolong_loan_2,0.0015880209
log_diff_application_credit_mean,0.0015972974
instalments_diff_expected_received_sum_sum,0.0015973853
instalments_raw_size_serie_prev_3,0.0015983956
hour_appr_process_start_prev_1,0.0016034269
log_amt_application_std,0.0016053208
amt_goods_price_prev_3,0.0016074914
ratio_credit_to_goods_prev_1,0.0016076723
bureau_days_enddate_fact_loan_2,0.0016105181
days_first_due_prev_2,0.0016110301
name_payment_type_prev_3,0.0016170408
total_interest_charged_prev_2,0.0016213466
organization_type_Industry: type 3,0.0016227457
amt_application_prev_2,0.0016238552
log_diff_application_credit_ma,0.0016254475
bureau_balance_status_0_sum_loan_2,0.0016291792
amt_annuity_prev_1,0.0016293465
bureau_balance_status_0_sum_loan_1,0.0016338985
amt_credit_sum_limit_ma,0.0016363738
organization_type_Police,0.0016378002
building_score_ma,0.0016389054
name_type_suite_prev_2,0.0016389606
days_credit_min,0.0016394375
global_approval_ratio,0.0016445097
nflag_insured_on_approval_mean,0.0016451156
amt_application_prev_1,0.0016489321
organization_type_Security Ministries,0.0016682514
occupation_type_is_missing,0.0016685787
id_curr_count,0.0016725523
amt_application_min,0.0016733622
instalments_amt_instalment_sum_prev_3,0.0016769923
instalments_diff_expected_received_median_prev_2,0.0016787725
days_first_due_prev_1,0.0016797972
bureau_balance_status_score_mean_loan_1,0.0016809388
bureau_days_credit_enddate_first_cluster_values_loan_2,0.0016911082
amt_application_prev_3,0.0016938502
amt_annuity_prev_3,0.0016971618
instalments_amt_payment_max_prev_1,0.001697227
amt_credit_sum_debt_is_negative_mean,0.0017014681
instalments_raw_size_serie_prev_2,0.001702631
bureau_balance_amount_rows_with_activity_loan_2,0.0017044265
balance_months_since_delincuency_ma,0.0017054059
name_type_suite_prev_1,0.0017137462
instalments_log_amt_instalment_mean_prev_1,0.0017140417
instalments_completion_ratio_std,0.0017174089
instalments_is_delinquency_mean_prev_2,0.0017175395
amt_goods_price_median,0.0017180461
bureau_days_credit_update_loan_2,0.0017200167
amt_credit_prev_1,0.0017226057
instalments_amt_instalment_max_prev_3,0.0017258021
log_amt_credit_mean,0.0017277795
instalments_amt_payment_min_prev_3,0.0017285421
bureau_balance_is_delincuency_mean_loan_2,0.0017342386
amt_req_credit_breau_year,0.0017352275
instalments_days_in_advance_max_prev_2,0.0017366782
amt_credit_min,0.0017416051
organization_type_Military,0.0017426322
days_credit_update_ma,0.0017438673
building_score_std,0.0017451532
week_appr_process_start_prev_3,0.0017509665
housetype_mode,0.0017511265
bureau_balance_status_score_std_loan_2,0.001754935
instalments_days_in_advance_max_ma,0.0017569767
region_population,0.0017621097
instalments_days_of_delinquency_max_ma,0.0017638826
days_credit_update_mean,0.0017649808
name_type_suite_is_missing_prev_2,0.0017657545
rate_down_payment_prev_1,0.0017715602
instalments_log_amt_instalment_std_prev_1,0.0017715706
amt_credit_sum_limit_is_zero_sum,0.0017793962
log_amt_credit_sum_mean,0.0017845356
name_type_suite_is_missing_prev_3,0.0017851583
sellerplace_area_prev_2,0.0017857079
bureau_amt_credit_sum_loan_2,0.0017865258
rate_down_payment_mean,0.0017873964
diff_application_credit_prev_3,0.0017879651
amt_credit_median,0.0017889545
bureau_amt_credit_sum_limit_is_missing_loan_1,0.0017893733
cnt_payment_prev_1,0.001790962
days_last_phone_change,0.0017912487
amt_annuity_ma,0.001791333
ratio_credit_to_goods_median,0.0017953698
instalments_extra_instalament_mean_prev_1,0.0017957899
have_amt_credit_sum_overdue_sum,0.0017983551
ratio_credit_to_annuity_prev_1,0.0017993485
implied_interest_rate_prev_1,0.0018003893
bureau_amt_annuity_loan_1,0.0018013484
ratio_credit_to_annuity_std,0.001805064
bureau_balance_raw_length_loan_2,0.001807988
days_first_due_has_sentinel_value_prev_3,0.0018100619
amt_credit_sum_limit_mean,0.0018112024
instalments_completion_ratio_prev_1,0.0018124769
days_last_due_prev_3,0.001813786
bureau_ratio_credit_annuity_loan_1,0.0018170973
flag_own_car,0.0018180361
days_registration,0.0018216916
ratio_credit_annuity_min,0.0018358155
bureau_flag_have_credit_day_overdue_loan_2,0.0018372677
bureau_balance_amount_rows_with_activity_loan_1,0.001838898
ratio_credit_to_annuity_ma,0.0018394161
amt_annuity_and_cnt_payment_are_missing_mean,0.0018394304
total_interest_charged_median,0.0018396139
instalments_amt_payment_median_prev_1,0.0018397887
name_yield_group_prev_3,0.0018421415
instalments_amt_instalment_max_prev_1,0.0018441362
instalments_days_in_advance_mean_prev_1,0.0018454213
amt_credit_sum_limit_is_missing_mean,0.0018461143
ext_source_std,0.0018469355
bureau_balance_closing_month_loan_2,0.0018499184
amt_credit_sum_std,0.0018514912
total_interest_charged_min,0.0018528966
diff_application_credit_min,0.0018538722
channel_type_prev_3,0.0018578304
name_client_type_prev_2,0.0018620937
days_decision_prev_2,0.0018677085
bureau_days_credit_enddate_third_positive_cluster_loan_1,0.0018707954
instalments_days_in_advance_max_prev_3,0.0018713458
implied_interest_rate_prev_2,0.0018719002
instalments_is_delinquency_sum_sum,0.0018745227
instalments_amt_instalment_sum_mean,0.0018761697
days_first_drawing_prev_1,0.0018769794
bureau_balance_status_0_mean_loan_1,0.0018822562
instalments_repeated_for_underpayment_sum_prev_3,0.0018849804
bureau_days_credit_enddate_first_cluster_values_loan_1,0.001890973
amt_goods_price_min,0.0018916066
instalments_days_in_advance_mean_prev_3,0.0018948701
log_amt_down_payment_std,0.0018958704
ratio_credit_to_goods_ma,0.0018988774
instalments_amt_payment_median_prev_3,0.001899149
channel_type_prev_2,0.0019009659
education_type_Incomplete higher,0.0019021311
log_total_interest_charged_mean,0.0019038052
organization_type_Self-employed,0.0019056379
instalments_diff_expected_received_median_prev_1,0.0019056586
diff_application_credit_median,0.0019165527
week_appr_process_start_prev_1,0.0019200855
instalments_amt_payment_sum_prev_3,0.001921017
days_last_due_1st_version_prev_3,0.001924425
amt_credit_prev_2,0.0019268403
instalments_amt_instalment_max_prev_2,0.0019271211
instalments_amt_instalment_sum_prev_1,0.0019315685
bureau_amt_credit_sum_limit_is_zero_loan_2,0.0019328234
amt_credit_sum_debt_ma,0.0019337083
days_termination_prev_3,0.0019416054
rate_down_payment_median,0.001942645
bureau_days_credit_update_loan_1,0.001947315
bureau_balance_closing_month_loan_1,0.0019491989
log_amt_annuity_std,0.0019531825
ratio_credit_to_annuity_prev_2,0.0019578647
implied_interest_rate_prev_3,0.0019584994
instalments_amt_payment_max_prev_3,0.0019624608
diff_application_credit_mean,0.0019628613
instalments_log_amt_payment_mean_prev_3,0.0019632322
instalments_diff_expected_received_max_prev_3,0.0019638964
bureau_days_credit_loan_1,0.0019670085
instalments_amount_of_versions_in_sequence_sum,0.0019730043
instalments_days_in_advance_mean_mean,0.0019744127
bureau_days_enddate_fact_loan_1,0.0019744758
bureau_amt_credit_sum_loan_1,0.0019789103
amt_credit_sum_debt_std,0.001979273
log_total_interest_charged_std,0.001980436
bureau_balance_months_balance_min_loan_2,0.0019813639
balance_months_balance_max_ma,0.001987569
diff_application_credit_sum,0.0019893756
amt_income_total,0.001990384
bureau_amt_credit_sum_limit_loan_2,0.0019924662
instalments_amount_of_versions_in_sequence_mean,0.0019953349
instalments_days_in_advance_mean_ma,0.0020033803
instalments_amt_instalment_min_prev_3,0.0020046504
name_type_suite_prev_3,0.00201032
rate_down_payment_std,0.0020140102
amt_annuity_min,0.0020167946
amt_down_payment_ma,0.002017662
days_termination_prev_1,0.0020190629
weekday_appr_process_start,0.0020199134
bureau_balance_raw_length_loan_1,0.0020266378
bureau_ratio_credit_annuity_loan_2,0.002034595
diff_application_credit_prev_2,0.0020372034
amt_credit_sum_debt_is_negative_sum,0.0020383177
instalments_log_amt_instalment_mean_prev_3,0.0020422419
bureau_balance_status_score_std_loan_1,0.002044708
days_first_due_prev_3,0.002050571
days_last_due_prev_1,0.002052349
name_client_type_prev_1,0.0020524855
instalments_days_in_advance_mean_prev_2,0.0020530294
credit_active_closed_mean,0.0020533
instalments_log_amt_payment_std_prev_2,0.0020548718
amt_annuity_is_missing_sum,0.0020556613
have_amt_credit_sum_overdue_mean,0.0020588222
instalments_amt_payment_sum_mean,0.0020600415
rate_down_payment_prev_3,0.0020636201
diff_application_credit_prev_1,0.0020642711
instalments_amt_instalment_min_prev_2,0.0020752884
days_enddate_fact_ma,0.0020760316
implied_interest_rate_min,0.002080457
instalments_log_amt_instalment_mean_prev_2,0.0020874962
organization_type_Construction,0.0020905382
total_interest_charged_prev_1,0.0020927093
bureau_amt_credit_sum_limit_is_zero_loan_1,0.0020934846
log_amt_annuity_mean,0.0020972998
bureau_completetitud_ratio_loan_2,0.0021000078
wallsmaterial_mode,0.0021033653
ratio_credit_annuity_ma,0.002106219
amt_credit_sum_limit_std,0.0021196373
has_bureau_balance_data_sum,0.0021204064
log_amt_down_payment_mean,0.0021230243
instalments_days_of_delinquency_mean_ma,0.0021272716
instalments_amt_payment_sum_prev_1,0.0021317366
instalments_days_in_advance_sum_prev_1,0.002143443
amt_application_sum,0.0021491724
instalments_amt_instalment_median_prev_3,0.0021596863
amt_annuity_median,0.0021626395
balance_is_delincuency_mean_mean,0.0021635522
amt_req_credit_breau_week,0.0021677234
instalments_completion_ratio_mean,0.0021711644
total_interest_charged_ma,0.0021721146
name_seller_industry_prev_2,0.002173995
organization_type_Transport: type 3,0.0021769004
product_combination_prev_2,0.0021885626
flag_city_not_work,0.002189257
education_type_Lower secondary,0.0021897121
instalments_completion_ratio_prev_3,0.002190392
name_seller_industry_prev_3,0.0022112941
instalments_repeated_for_underpayment_mean_prev_2,0.0022113738
instalments_days_in_advance_sum_prev_3,0.002218011
instalments_days_of_delinquency_mean_prev_2,0.0022209813
building_score_mean,0.002221369
amt_credit_sum_sum,0.002227825
log_amt_credit_sum_std,0.0022283727
ratio_debt_age,0.0022284335
days_last_due_prev_2,0.002237498
amt_goods_price_is_missing_sum,0.0022403325
flag_own_realty,0.002244762
bureau_amt_credit_max_overdue_loan_2,0.0022689486
instalments_days_of_underpayment_max_prev_3,0.0022729891
product_combination_prev_3,0.0022816428
ext_source_2,0.0022877767
product_combination_prev_1,0.0022882677
bureau_amt_credit_sum_debt_loan_2,0.0022921248
ratio_annuity_income,0.0022928717
log_amt_application_mean,0.0022931364
building_score_sum,0.002305339
bureau_credit_type_loan_2,0.0023079666
instalments_amt_payment_min_prev_1,0.0023125913
amt_credit_sum_mean,0.002314502
amt_credit_sum,0.0023178277
name_goods_category_prev_1,0.0023272573
instalments_is_delinquency_sum_prev_1,0.00232878
ext_source_3,0.0023310606
def_60_cnt_social_circle,0.002339987
amt_credit_sum_limit_is_missing_sum,0.0023528342
ratio_days_employed_days_lived,0.0023578042
days_id_publish,0.0023617672
ratio_credit_to_goods_min,0.002364147
name_seller_industry_prev_1,0.0023672064
amt_credit_sum_debt_mean,0.002377194
days_decision_mean,0.0023855781
ratio_debt_income,0.002389402
instalments_completion_ratio_prev_2,0.002394886
instalments_days_of_delinquency_mean_prev_3,0.0024010504
instalments_amt_instalment_median_prev_2,0.0024012108
bureau_days_credit_enddate_loan_2,0.0024125637
bureau_days_credit_enddate_third_positive_cluster_loan_2,0.0024152831
bureau_amt_credit_sum_limit_loan_1,0.0024225963
bureau_days_credit_enddate_loan_1,0.0024416929
amt_down_payment_min,0.002443178
ratio_credit_to_annuity_mean,0.0024445306
amt_down_payment_prev_3,0.002447494
bureau_ratio_debt_limit_loan_2,0.0024602716
amt_req_credit_breau_qrt,0.0024630614
instalments_extra_instalament_mean_prev_2,0.0024756878
ratio_credit_to_annuity_median,0.0024900166
ratio_credit_annuity_mean,0.002491899
days_last_due_1st_version_prev_2,0.002507785
flag_not_live_city,0.0025292265
channel_type_prev_1,0.0025372976
bureau_days_credit_loan_2,0.0025398596
credit_active_closed_sum,0.002567209
cnt_payment_mean,0.002588161
code_reject_reason_prev_3,0.002588932
instalments_potentially_on_going_prev_2,0.0026062336
implied_interest_rate_mean,0.0026181112
credit_active_active_mean,0.0026223552
days_last_due_1st_version_prev_1,0.0026234186
family_status,0.0026327716
amt_credit,0.0026350468
instalments_diff_expected_received_sum_prev_1,0.0026370622
instalments_log_amt_payment_std_prev_1,0.0026524675
amt_credit_sum_ma,0.002655157
credit_active_active_sum,0.0026828244
bureau_amt_credit_sum_debt_loan_1,0.0026883169
amt_credit_sum_debt_sum,0.0026898554
days_first_drawing_prev_3,0.0026965954
rate_down_payment_ma,0.002719022
instalments_amt_instalment_min_prev_1,0.0027488917
bureau_completetitud_ratio_loan_1,0.0027507984
instalments_amt_instalment_sum_sum,0.0027585123
name_income_type,0.0027933873
ext_source_1,0.0028452012
code_reject_reason_prev_2,0.0028590679
occupation_type,0.002861983
instalments_log_amt_instalment_std_prev_2,0.0028974246
ext_1_x_2,0.0029140736
amt_down_payment_is_missing_mean,0.0029144755
instalments_log_amt_payment_std_prev_3,0.0029214171
days_enddate_fact_is_missing_mean,0.002947586
days_credit_mean,0.0029657972
instalments_is_delinquency_mean_prev_1,0.0029695772
balance_months_balance_min_min,0.0029849436
days_decision_spread,0.0030219017
amt_down_payment_sum,0.003022177
bureau_amt_credit_max_overdue_loan_1,0.003028438
emergencystate_mode,0.0030434572
ext_1_x_3,0.0030834915
instalments_amt_payment_sum_ma,0.0031044965
days_enddate_fact_is_missing_sum,0.0031065345
bureau_amt_credit_sum_limit_short_limit_loan_1,0.0031479043
days_employed,0.003193012
days_decision_min,0.0031983636
completetitud_ratio_mean,0.003216027
bureau_credit_type_loan_1,0.0032162215
region_raiting_client,0.0032281962
instalments_extra_instalament_mean_prev_3,0.0032555736
name_contract_type,0.0032654349
ratio_credit_to_goods_mean,0.0032828387
days_first_drawing_prev_2,0.0032836113
days_birth,0.0032913403
instalments_amt_payment_min_prev_2,0.0032991236
instalments_amount_of_versions_in_sequence_ma,0.003385921
instalments_days_of_delinquency_mean_mean,0.0034055547
region_raiting_client_city,0.0034715808
instalments_days_of_delinquency_max_prev_1,0.0035005445
instalments_dead_tail_length_mean,0.0035163409
amt_annuity,0.0036379176
amt_goods_price,0.0036592896
bureau_amt_credit_sum_debt_is_missing_loan_2,0.0036720524
instalments_log_amt_payment_mean_prev_1,0.003684576
documents_count,0.0037934366
education_type_Secondary / secondary special,0.0040066307
instalments_days_of_underpayment_max_ma,0.0040815086
instalments_extra_instalament_mean_mean,0.0040905955
flag_document_3,0.004098704
days_and_insurance_information_are_missing_mean,0.004128074
code_reject_reason_prev_1,0.004228454
own_car_age,0.0043349667
kui_ratio,0.0043790154
diff_application_credit_ma,0.0044286954
credit_duration,0.0050539305
instalments_amt_payment_sum_sum,0.005074979
def_30_cnt_social_circle,0.0052040033
instalments_extra_instalament_sum_sum,0.005633547
implied_interest_rate_ma,0.005742158
ratio_good_credit,0.006090206
instalments_days_of_delinquency_mean_prev_1,0.006149616
ext_2_x_3,0.0061782077
completetitud_ratio_min,0.0064772405
instalments_is_delinquency_mean_mean,0.0068290927
code_gender,0.0075469394
education_type_Higher education,0.00976045
ext_source_mean,0.05621112
