feature_name,importances
instalments_diff_expected_received_median_prev_2,0.0
instalments_diff_expected_received_min_prev_3,0.0
name_goods_category_prev_2,0.0
instalments_potentially_on_going_prev_2,0.0
instalments_potentially_on_going_prev_1,0.0
ext_source_1_is_missing,0.0
instalments_repeated_for_reschedule_mean_prev_2,0.0
instalments_repeated_for_reschedule_mean_prev_3,0.0
instalments_repeated_for_reschedule_sum_prev_1,0.0
instalments_repeated_for_reschedule_sum_sum,0.0
flag_own_car,0.0
instalments_repeated_for_underpayment_mean_mean,0.0
instalments_repeated_for_underpayment_sum_sum,0.0
amt_goods_price_is_missing,0.0
instalments_days_of_delinquency_max_prev_2,0.0
instalments_days_of_delinquency_max_prev_1,0.0
instalments_repeated_for_payment_in_advance_sum_prev_3,0.0
instalments_repeated_for_payment_in_advance_sum_prev_2,0.0
instalments_repeated_for_payment_in_advance_sum_prev_1,0.0
instalments_repeated_for_payment_in_advance_mean_prev_3,0.0
have_sentinel_value_days_employed,0.0
instalments_repeated_for_payment_in_advance_mean_prev_2,0.0
instalments_repeated_for_payment_in_advance_mean_prev_1,0.0
instalments_repeated_for_reschedule_sum_prev_3,0.0
instalments_repeated_for_reschedule_sum_prev_2,0.0
own_car_age_is_missing,0.0
flag_emp_phone,0.0
flag_cont_mobile,0.0
flag_phone,0.0
flag_email,0.0
instalments_is_potentially_incomplete_sequence_prev_3,0.0
instalments_is_potentially_incomplete_sequence_prev_2,0.0
instalments_potentially_on_going_prev_3,0.0
instalments_is_potentially_incomplete_sequence_prev_1,0.0
days_first_drawing_has_sentinel_value_prev_1,0.0
floorsmin_avg,0.0
sellerplace_area_is_missing_prev_2,0.0
sellerplace_area_is_missing_prev_1,0.0
rate_down_payment_is_missing_sum,0.0
flag_have_no_surface_sellerplace_area_prev_2,0.0
flag_invalid_surface_sellerplace_area_prev_3,0.0
flag_invalid_surface_sellerplace_area_prev_2,0.0
days_first_drawing_has_sentinel_value_prev_2,0.0
flag_invalid_surface_sellerplace_area_prev_1,0.0
name_product_type_prev_3,0.0
housetype_mode,0.0
rate_down_payment_is_missing_mean,0.0
emergencystate_mode,0.0
name_product_type_prev_1,0.0
name_portfolio_prev_3,0.0
name_portfolio_prev_2,0.0
name_portfolio_prev_1,0.0
nonlivingarea_medi,0.0
days_first_drawing_has_sentinel_value_prev_3,0.0
sellerplace_area_is_missing_prev_3,0.0
nflag_insured_on_approval_prev_3,0.0
instalments_dead_tail_length_prev_3,0.0
instalments_dead_tail_length_prev_2,0.0
instalments_dead_tail_length_prev_1,0.0
days_and_insurance_information_are_missing_prev_3,0.0
days_and_insurance_information_are_missing_prev_2,0.0
days_and_insurance_information_are_missing_prev_1,0.0
nflag_insured_on_approval_prev_1,0.0
days_termination_has_sentinel_value_prev_3,0.0
days_termination_has_sentinel_value_prev_2,0.0
floorsmax_mode,0.0
days_credit_enddate_first_positive_cluster_prev_3,0.0
days_first_due_has_sentinel_value_prev_2,0.0
days_last_due_has_sentinel_value_prev_2,0.0
days_last_due_1st_version_has_sentinel_value_prev_3,0.0
days_last_due_1st_version_has_sentinel_value_prev_2,0.0
days_last_due_1st_version_has_sentinel_value_prev_1,0.0
days_last_due_has_sentinel_value_prev_3,0.0
instalments_days_of_delinquency_max_prev_3,4.881534e-05
name_product_type_prev_2,0.00058681954
amt_req_credit_breau_mon,0.00068176945
name_contract_status_prev_1,0.00068783364
instalments_amt_payment_max_prev_1,0.00069927104
name_contract_status_approved_sum,0.00072523253
amt_goods_price_max,0.00073742436
nonlivingapartments_medi,0.00076469604
days_first_due_has_sentinel_value_prev_1,0.0007992241
flag_own_realty,0.0008001819
flag_city_not_work,0.00081046065
instalments_amount_of_versions_in_sequence_prev_2,0.0008252268
instalments_repeated_for_reschedule_mean_mean,0.0008507248
credit_active_prev_1,0.00086272013
name_type_suite_is_missing,0.00087123935
amt_application_min,0.0008975651
instalments_days_of_delinquency_sum_prev_3,0.0009084958
amt_application_prev_1,0.0009133616
cnt_credit_prolong_max,0.0009154695
amt_down_payment_is_missing_sum,0.0009227299
instalments_diff_expected_received_max_prev_3,0.00092559966
livingapartments_medi,0.00092756044
amt_goods_price_prev_3,0.0009384665
amt_credit_prev_1,0.0009404131
years_beginexpluatation_medi,0.0009599222
days_last_due_has_sentinel_value_prev_1,0.0009959576
sellerplace_area_prev_2,0.0010064087
diff_application_credit_prev_1,0.0010684929
name_client_type_prev_1,0.0010727568
amt_credit_prev_2,0.0010949499
commonarea_avg,0.0011014969
channel_type_prev_2,0.001105699
instalments_amt_payment_min_prev_2,0.0011155469
amt_annuity_prev_2_x,0.0011188844
amt_annuity_prev_3_x,0.0011222401
amt_credit_sum_debt_is_missing_prev_1,0.0011325673
flag_document_11,0.0011389848
days_termination_prev_2,0.0011494232
instalments_raw_size_serie_prev_1,0.0011905369
instalments_amt_payment_median_prev_1,0.0012027331
diff_application_credit_prev_3,0.001204029
apartments_avg,0.0012066235
amt_application_prev_2,0.0012091114
instalments_amt_payment_sum_prev_3,0.0012125556
instalments_amt_instalment_sum_prev_2,0.001216858
amt_req_credit_breau_year,0.0012203266
cnt_children,0.0012205206
log_amt_goods_price_std,0.0012285723
rate_down_payment_prev_2,0.0012378395
nonlivingarea_mode,0.0012551117
years_build_mode,0.0012558474
instalments_id_curr_prev_3,0.0012616258
landarea_avg,0.0012631379
fondkapremont_mode,0.0012678106
days_first_due_has_sentinel_value_prev_3,0.0012697993
instalments_days_of_delinquency_mean_mean,0.0012709914
nonlivingapartments_avg,0.0012779383
commonarea_medi,0.0012844895
rate_down_payment_prev_3,0.0012940378
instalments_diff_expected_received_sum_prev_2,0.0012942094
log_amt_application_std,0.0012948893
hour_appr_process_start_prev_3,0.0013000541
instalments_diff_deadline_factical_payment_max_prev_3,0.001302101
amt_down_payment_prev_1,0.0013231281
name_goods_category_prev_3,0.0013249404
cnt_payment_min,0.0013321391
days_credit_update_prev_1,0.001338683
hour_apply_start,0.0013456407
entrances_avg,0.0013514485
id_bureau_prev_1,0.0013578918
amt_annuity_prev_3_y,0.0013724745
sellerplace_area_prev_1,0.0013745537
amt_credit_sum_prev_3,0.0013773614
flag_have_no_surface_sellerplace_area_prev_1,0.0013796184
amt_credit_sum,0.0013925172
amt_credit_sum_debt_prev_3,0.0013932359
basementarea_avg,0.001394608
amt_credit_max_overdue_prev_3,0.0013970035
amt_application_prev_3,0.0014031136
instalments_amt_instalment_sum_prev_3,0.0014033673
instalments_raw_size_serie_prev_2,0.0014136042
instalments_amt_instalment_median_prev_3,0.0014151362
days_enddate_fact_prev_2,0.0014211077
amt_credit_median,0.0014230624
livingarea_avg,0.0014243182
amt_income_total,0.0014266256
amt_application_sum,0.0014281878
instalments_log_amt_instalment_mean_prev_1,0.0014305626
diff_application_credit_min,0.0014333178
diff_application_credit_mean,0.0014369483
instalments_diff_deadline_factical_payment_median_prev_1,0.0014379608
floorsmin_mode,0.0014379744
credit_active_sold_mean,0.0014380787
days_first_drawing_prev_1,0.0014438072
rate_down_payment_std,0.0014552484
days_credit_update_mean,0.0014559958
amt_credit_sum_limit_is_missing_mean,0.0014572542
rate_down_payment_max,0.0014622473
ratio_credit_annuity_max,0.0014625869
cnt_payment_prev_3,0.0014662971
ratio_credit_annuity_min,0.001468487
amt_annuity_min_x,0.001469217
instalments_diff_expected_received_median_prev_3,0.0014694271
years_build_medi,0.0014776029
name_seller_industry_prev_2,0.0014784718
applications_count,0.0014804503
instalments_amt_payment_max_prev_3,0.0014838171
log_amt_down_payment_std,0.0014871825
amt_down_payment_prev_2,0.0014873984
cnt_payment_prev_2,0.0014874397
livingarea_mode,0.0014880415
commonarea_mode,0.0014904919
cnt_family_members,0.0014933291
log_amt_credit_mean,0.0014953456
name_cash_loan_purpose_prev_3,0.001496762
instalments_diff_deadline_factical_payment_max_prev_2,0.0014986434
amt_credit_prev_3,0.001503507
diff_application_credit_sum,0.001508514
days_credit_enddate_is_missing_prev_3,0.0015100349
id_bureau_prev_3,0.0015102001
instalments_amt_payment_median_prev_2,0.0015126722
hour_appr_process_start_prev_1,0.0015141591
amt_application_max,0.0015146593
instalments_is_delinquency_sum_prev_3,0.0015168227
rate_down_payment_min,0.0015303044
instalments_completion_ratio_prev_2,0.0015391553
nflag_insured_on_approval_sum,0.001540062
ratio_credit_to_goods_prev_3,0.0015415231
landarea_medi,0.0015427031
livingapartments_mode,0.0015435597
ratio_credit_to_annuity_min,0.0015484561
name_type_suite_prev_1,0.0015569854
log_amt_credit_std,0.0015580978
log_diff_application_credit_max,0.0015593849
credit_active_active_mean,0.0015622329
sellerplace_area_prev_3,0.0015639417
week_appr_process_start_prev_1,0.0015649077
ratio_credit_to_goods_std,0.0015654585
total_interest_charged_prev_3,0.0015820992
amt_goods_price_median,0.0015832915
log_total_interest_charged_mean,0.0015841465
days_credit_update_max,0.0015855744
amt_annuity_is_missing_prev_2,0.0015905234
region_population,0.0015910125
instalments_amt_instalment_sum_mean,0.0015959127
instalments_diff_deadline_factical_payment_sum_prev_2,0.0015974967
days_termination_prev_1,0.0015979983
instalments_amt_instalment_median_prev_1,0.0015993445
apartments_mode,0.001606726
ratio_credit_to_annuity_prev_2,0.0016119232
amt_credit_sum_limit_max,0.0016169674
log_amt_credit_sum_mean,0.0016180477
instalments_diff_expected_received_max_prev_2,0.0016186684
weekday_appr_process_start,0.0016216105
total_interest_charged_min,0.001623239
instalments_amount_of_versions_in_sequence_prev_3,0.0016240326
amt_application_median,0.0016268671
amt_annuity_is_missing_prev_3,0.0016274839
instalments_is_delinquency_mean_prev_3,0.0016287648
nonlivingarea_avg,0.0016304728
instalments_id_curr_prev_2,0.0016317214
days_credit_update_prev_3,0.0016350403
days_decision_prev_2,0.0016354301
log_diff_application_credit_mean,0.0016369951
instalments_diff_deadline_factical_payment_median_prev_3,0.0016371609
cnt_payment_sum,0.0016380333
days_termination_prev_3,0.0016402198
amt_credit_sum_limit_prev_3,0.0016440415
ratio_credit_to_goods_prev_2,0.0016464379
instalments_diff_expected_received_min_prev_2,0.0016500793
instalments_amt_instalment_min_prev_3,0.0016529257
days_credit_update_min,0.0016558456
instalments_amt_instalment_max_prev_2,0.0016564477
days_enddate_fact_prev_3,0.0016581248
nflag_insured_on_approval_mean,0.0016586323
amt_credit_sum_limit_prev_2,0.0016611881
amt_annuity_prev_2_y,0.0016637354
wallsmaterial_mode,0.0016642024
days_credit_enddate_first_cluster_values_prev_3,0.0016677364
rate_down_payment_mean,0.001669695
amt_down_payment_prev_3,0.0016722276
instalments_days_of_delinquency_mean_max,0.001673746
days_credit_update_prev_2,0.0016746885
name_type_suite,0.0016754431
id_bureau_prev_2,0.0016824545
elevators_avg,0.0016834703
name_type_suite_prev_2,0.0016885191
days_credit_min,0.0016901004
instalments_days_of_delinquency_max_max,0.0016901419
log_amt_down_payment_mean,0.0016963163
instalments_diff_deadline_factical_payment_median_prev_2,0.0016967013
amt_req_credit_breau_day,0.0016977888
ratio_debt_income,0.0016988681
instalments_amt_instalment_sum_max,0.0017057419
diff_application_credit_median,0.0017086285
housing_type,0.0017102482
days_credit_enddate_first_cluster_values_prev_1,0.0017155567
instalments_diff_deadline_factical_payment_sum_prev_3,0.001716246
week_appr_process_start_prev_3,0.0017179382
name_yield_group_prev_1,0.0017202732
amt_annuity_prev_1_y,0.0017209438
floorsmin_medi,0.0017235954
basementarea_mode,0.0017308122
amt_annuity_mean,0.0017312602
instalments_diff_deadline_factical_payment_max_prev_1,0.0017321346
log_amt_annuity_std,0.0017334564
credit_type_prev_3,0.0017377952
total_interest_charged_prev_2,0.0017397469
ratio_credit_to_goods_min,0.0017412226
instalments_id_curr_prev_1,0.0017423679
name_contract_status_canceled_mean,0.0017430527
nonlivingapartments_mode,0.0017433644
days_credit_enddate_is_missing_prev_1,0.0017464461
ratio_credit_to_annuity_prev_3,0.0017481574
days_last_phone_change,0.0017507056
days_decision_prev_1,0.0017548581
days_credit_enddate_first_cluster_values_prev_2,0.0017590774
amt_down_payment_max,0.0017616175
week_appr_process_start_prev_2,0.0017653287
amt_down_payment_min,0.0017664775
amt_down_payment_median,0.0017723918
instalments_log_amt_payment_mean_prev_3,0.0017772854
instalments_diff_expected_received_sum_prev_3,0.0017780374
log_amt_goods_price_mean,0.0017804255
instalments_amt_payment_min_prev_1,0.0017827199
days_and_insurance_information_are_missing_sum,0.0017834157
id_curr_count,0.0017838998
days_registration,0.0017858223
ratio_credit_to_annuity_max,0.0017873787
livingapartments_avg,0.0017995802
cnt_payment_prev_1,0.0018005356
days_last_due_prev_1,0.0018077263
amt_goods_price_min,0.0018102435
days_first_due_prev_3,0.0018107729
amt_credit_sum_min,0.0018111496
amt_credit_min,0.0018161841
name_type_suite_prev_3,0.0018167568
instalments_amt_instalment_sum_prev_1,0.0018179959
diff_application_credit_prev_2,0.0018185033
amt_credit_sum_prev_2,0.0018196228
obs_30_cnt_social_circle,0.0018202357
instalments_amt_instalment_min_prev_2,0.0018251318
log_diff_application_credit_min,0.0018303662
instalments_amt_instalment_max_prev_1,0.0018313754
instalments_amt_payment_median_prev_3,0.0018329612
instalments_diff_expected_received_max_prev_1,0.001837501
days_credit_enddate_prev_3,0.0018399304
ratio_credit_to_annuity_mean,0.0018430216
instalments_completion_ratio_prev_3,0.001843664
instalments_days_of_delinquency_mean_prev_1,0.0018480034
instalments_days_of_delinquency_mean_prev_3,0.0018481935
amt_annuity_median,0.00185436
amt_credit_sum_debt_is_missing_prev_2,0.0018623053
days_first_drawing_prev_3,0.0018623775
region_raiting_client,0.0018628802
instalments_log_amt_instalment_std_prev_3,0.0018634245
amt_annuity_max_x,0.0018643877
instalments_raw_size_serie_prev_3,0.0018690077
amt_annuity_min_y,0.001870725
name_contract_status_canceled_sum,0.0018729379
instalments_diff_deadline_factical_payment_sum_prev_1,0.0018773797
days_enddate_fact_max,0.0018799959
log_amt_application_mean,0.0018896384
instalments_days_of_delinquency_sum_prev_2,0.0018927346
years_build_avg,0.0018934478
landarea_mode,0.0018958845
amt_annuity_prev_1_x,0.0018971063
amt_annuity_is_missing_sum,0.0018984536
basementarea_medi,0.0019015227
instalments_log_amt_instalment_mean_prev_3,0.0019100743
code_reject_reason_prev_2,0.0019123262
hour_appr_process_start_prev_2,0.0019132751
total_interest_charged_median,0.0019240521
flag_live_city_not_work,0.0019242745
years_beginexpluatation_mode,0.0019294245
channel_type_prev_1,0.001935463
days_credit_enddate_third_positive_cluster_prev_2,0.0019386068
days_first_due_prev_2,0.001946483
apartments_medi,0.0019486995
amt_credit_sum_debt_is_negative_prev_2,0.0019520926
amt_credit_max,0.0019740947
entrances_medi,0.0019789475
flag_have_credit_day_overdue_mean,0.0019801152
entrances_mode,0.0019809136
days_last_due_prev_3,0.0019816698
instalments_amt_payment_sum_prev_2,0.0019853474
amt_credit_sum_max,0.0019870352
instalments_amt_instalment_max_prev_3,0.0019963009
amt_credit_sum_limit_is_zero_sum,0.0019992378
credit_active_closed_sum,0.0019999854
amt_credit_sum_limit_short_limit_prev_1,0.002005028
amt_credit_sum_debt_max,0.002006309
amt_credit_sum_debt_prev_1,0.0020093352
product_combination_prev_3,0.0020093883
amt_goods_price_prev_1,0.0020180778
name_client_type_prev_3,0.0020203164
cnt_credit_prolong_mean,0.0020262303
code_reject_reason_prev_3,0.0020324637
product_combination_prev_2,0.0020336318
nflag_insured_on_approval_prev_2,0.002035227
amt_credit_sum_debt_is_negative_sum,0.0020391238
amt_credit_sum_limit_min,0.0020392353
name_contract_status_refused_sum,0.0020421408
amt_credit_sum_debt_prev_2,0.002053172
floorsmax_avg,0.0020567367
name_contract_status_approved_mean,0.002058635
amt_credit_sum_sum,0.002061709
instalments_amt_instalment_sum_sum,0.0020640497
ratio_credit_annuity_mean,0.0020642316
days_termination_has_sentinel_value_prev_1,0.002066624
days_last_due_prev_2,0.002067781
days_last_due_1st_version_prev_3,0.0020695506
instalments_days_of_delinquency_mean_prev_2,0.0020787115
rate_down_payment_prev_1,0.0020805092
amt_credit_sum_limit_is_missing_sum,0.0020888923
amt_credit_sum_limit_is_zero_prev_2,0.002097269
log_amt_credit_sum_std,0.0021031087
days_decision_max,0.0021064822
ratio_credit_to_annuity_std,0.002107706
log_amt_annuity_mean,0.0021107974
days_id_publish,0.0021108964
instalments_log_amt_instalment_std_prev_2,0.002115996
days_decision_prev_3,0.002116511
credit_type_prev_2,0.0021185288
instalments_amt_payment_max_prev_2,0.0021250262
instalments_days_of_delinquency_sum_prev_1,0.0021263694
instalments_amt_payment_sum_prev_1,0.0021284134
instalments_log_amt_instalment_std_prev_1,0.0021328493
have_amt_credit_sum_overdue_sum,0.0021336884
instalments_amt_instalment_median_prev_2,0.0021344868
ratio_days_employed_days_lived,0.0021369832
name_seller_industry_prev_3,0.0021378966
rate_down_payment_median,0.0021386277
channel_type_prev_3,0.0021393413
flag_have_no_surface_sellerplace_area_prev_3,0.0021398878
instalments_log_amt_payment_std_prev_3,0.002140199
days_enddate_fact_prev_1,0.0021521698
instalments_log_amt_payment_std_prev_1,0.0021534546
total_interest_charged_prev_1,0.0021600884
instalments_amt_instalment_min_prev_1,0.0021861156
amt_credit_sum_prev_1,0.0021965627
instalments_is_delinquency_sum_prev_2,0.0022017022
amt_annuity_max_y,0.0022114348
days_first_due_prev_1,0.0022234234
amt_credit_sum_debt_is_negative_mean,0.0022321506
amt_credit_sum_limit_mean,0.0022535909
have_amt_credit_sum_overdue_mean,0.0022540116
name_yield_group_prev_2,0.0022564144
product_combination_prev_1,0.002262708
elevators_mode,0.0022640314
amt_credit_sum_limit_prev_1,0.0022655618
amt_credit_sum_limit_is_zero_mean,0.0022732804
ratio_credit_to_goods_prev_1,0.0022764455
credit_active_prev_3,0.002276973
name_contract_type_prev_3,0.0022815566
days_last_due_1st_version_prev_2,0.0022824963
ratio_credit_to_goods_median,0.0022879841
instalments_is_delinquency_sum_prev_1,0.002295047
years_beginexpluatation_avg,0.002319043
amt_annuity_is_missing_mean,0.002330993
days_credit_prev_2,0.0023602287
def_60_cnt_social_circle,0.002362249
instalments_log_amt_payment_std_prev_2,0.002392558
days_decision_mean,0.0023999598
instalments_amt_payment_sum_mean,0.0024076723
instalments_diff_deadline_factical_payment_min_prev_3,0.002422812
name_income_type,0.0024272501
instalments_potentially_on_going_sum,0.002428433
ratio_credit_to_annuity_median,0.0024550385
ratio_credit_to_annuity_prev_1,0.0024555966
name_yield_group_prev_3,0.0024637624
days_and_insurance_information_are_missing_mean,0.002467801
code_reject_reason_prev_1,0.0024691406
amt_req_credit_breau_qrt,0.0024930257
amt_credit_max_overdue_is_missing_prev_1,0.002493791
days_first_drawing_prev_2,0.002517654
amt_goods_price_prev_2,0.0025399686
livingarea_medi,0.0025422797
instalments_dead_tail_length_max,0.002567938
days_credit_prev_3,0.0025751586
amt_credit_max_overdue_prev_2,0.0025754608
instalments_diff_expected_received_sum_prev_1,0.002578242
instalments_is_delinquency_mean_prev_2,0.0025784867
name_contract_type,0.0025804255
instalments_diff_expected_received_min_prev_1,0.0025942335
amount_of_scores_in_missing,0.002604789
elevators_medi,0.0026160423
ratio_credit_to_goods_max,0.0026206526
days_credit_max,0.0026284102
instalments_amt_payment_sum_max,0.0026563203
family_status,0.0026602878
total_interest_charged_max,0.0026784898
organization_type,0.002695462
amt_credit_sum_debt_is_missing_prev_3,0.0027049792
ratio_annuity_income,0.0027293824
cnt_payment_mean,0.002754568
amt_annuity_and_cnt_payment_are_missing_mean,0.0027714449
amt_goods_price_is_missing_sum,0.002824543
amt_goods_price_is_missing_mean,0.0028444245
documents_count,0.002874227
log_total_interest_charged_std,0.0028747513
instalments_diff_expected_received_sum_sum,0.002889316
obs_60_cnt_social_circle,0.0028950581
days_last_due_1st_version_prev_1,0.002900273
credit_active_closed_mean,0.0029029704
days_credit_enddate_prev_1,0.0029033248
ext_1_x_3,0.002911033
flag_not_live_city,0.0029123866
amt_credit_sum_debt_sum,0.00291366
days_credit_enddate_prev_2,0.0029297585
days_birth,0.0029611378
amt_credit_sum_debt_is_negative_prev_3,0.0029719817
amt_credit_max_overdue_prev_1,0.0029732997
amt_credit,0.0029887795
credit_active_active_sum,0.0030136448
occupation_type,0.0030345798
instalments_diff_expected_received_median_prev_1,0.0030533809
totalarea_mode,0.003060923
name_seller_industry_prev_1,0.003135687
instalments_log_amt_instalment_mean_prev_2,0.003149757
name_contract_status_prev_3,0.0031511842
instalments_amount_of_versions_in_sequence_prev_1,0.003182646
occupation_type_is_missing,0.003204754
instalments_is_delinquency_sum_sum,0.0032647618
diff_application_credit_max,0.003311619
amt_annuity,0.0033350359
instalments_amt_payment_min_prev_3,0.0033936563
credit_type_prev_1,0.0034411529
amt_down_payment_sum,0.0034597437
instalments_diff_deadline_factical_payment_min_prev_1,0.0034692804
amt_credit_sum_limit_short_limit_prev_3,0.003473797
days_enddate_fact_is_missing_sum,0.0037159575
instalments_log_amt_payment_mean_prev_2,0.0037515105
own_car_age,0.0039594844
amt_down_payment_is_missing_mean,0.0039784354
instalments_log_amt_payment_mean_prev_1,0.0040009394
def_30_cnt_social_circle,0.0040217815
days_credit_mean,0.0040410534
instalments_completion_ratio_prev_1,0.0041358704
instalments_diff_deadline_factical_payment_min_prev_2,0.0043003983
amt_credit_sum_debt_mean,0.0043407325
days_decision_min,0.0043946085
cnt_payment_max,0.0044784816
credit_duration,0.0047013676
flag_document_3,0.0047457227
days_employed,0.0047654184
instalments_dead_tail_length_mean,0.0048295176
ratio_credit_to_goods_mean,0.0049126493
ext_1_x_2,0.0049355207
amt_goods_price,0.0051937313
instalments_is_delinquency_mean_prev_1,0.005276586
region_raiting_client_city,0.0053924373
ext_source_1,0.005577483
instalments_amt_payment_sum_sum,0.0057218825
instalments_is_delinquency_mean_mean,0.0060900655
ext_source_3,0.006766938
ratio_good_credit,0.0068834266
floorsmax_medi,0.007018152
name_contract_status_refused_mean,0.007599951
education_type,0.008233826
code_gender,0.008421765
ext_source_2,0.010675576
ext_2_x_3,0.041357685
